match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,NiceOrDie,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.1654761904761905,0.5,0.6654761904761906
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.0,1.0,1.0
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,1.0,1.0,2.0
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.1654761904761905,1.0,1.1654761904761906
panel,NiceOrDie,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,first,2,0.5669144981412639,0.42295090559243104,0.9898654037336949
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5565068493150684,0.577049094407569,1.1335559437226375
head_to_head,Amsterdam,Agent360,gradient,Agent360Full,full,decoy,second,2,0.5496575342465753,0.46568041596199117,1.0153379502085664
head_to_head,Amsterdam,Agent360Full,full,Agent360,gradient,decoy,first,2,0.5631970260223048,0.5343195840380088,1.0975166100603135
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6486988847583643,0.5130255399646575,1.1617244247230216
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8613013698630136,0.48697446003534256,1.3482758298983564
head_to_head,Amsterdam,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6130136986301369,0.5443759573887488,1.1573896560188857
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9107806691449815,0.4556240426112512,1.3664047117562328
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.6133828996282528,0.4822851551149758,1.0956680547432285
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6301369863013698,0.5177148448850242,1.1478518311863941
head_to_head,Amsterdam,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.7294520547945205,0.4511044875406929,1.1805565423352133
head_to_head,Amsterdam,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.6431226765799256,0.5488955124593071,1.1920181890392327
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5185873605947955,0.6175371117630027,1.1361244723577983
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9126712328767124,0.38246288823699726,1.2951341211137095
head_to_head,Amsterdam,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.6352739726027397,0.6406786288499726,1.2759526014527123
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8680297397769517,0.3593213711500273,1.227351110926979
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.5836431226765799,0.4884819109963139,1.0721250336728938
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5976027397260273,0.5115180890036861,1.1091208287297134
head_to_head,Amsterdam,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.5890410958904109,0.7695258494903623,1.3585669453807732
head_to_head,Amsterdam,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.4795539033457249,0.23047415050963774,0.7100280538553627
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9330855018587361,0.182089348332047,1.1151748501907832
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6369863013698629,0.817910651667953,1.454896953037816
head_to_head,Amsterdam,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9315068493150684,0.3883470245279067,1.319853873842975
head_to_head,Amsterdam,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5278810408921932,0.6116529754720932,1.1395340163642864
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,first,2,0.6642821073893284,0.4918519699903814,1.1561340773797097
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5913521619595101,0.5081480300096186,1.0995001919691287
head_to_head,Camera,Agent360,gradient,Agent360Full,full,decoy,second,2,0.5202449387653088,0.4483507265834956,0.9685956653488044
head_to_head,Camera,Agent360Full,full,Agent360,gradient,decoy,first,2,0.7400269314930146,0.5516492734165044,1.2916762049095192
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.7303484261908769,0.4896490750317082,1.219997501222585
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.71457135716071,0.5103509249682918,1.2249222821290018
head_to_head,Camera,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6629592601849539,0.5795435404474252,1.242502800632379
head_to_head,Camera,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.8973236828816697,0.4204564595525748,1.3177801424342446
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.6519104527857263,0.49673705711265187,1.1486475098983782
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6444638840289928,0.5032629428873481,1.1477268269163408
head_to_head,Camera,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.5763559110222445,0.4713370024342528,1.0476929134564972
head_to_head,Camera,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.6667227739437804,0.5286629975657472,1.1953857715095277
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6570442686416428,0.590386734831108,1.247431003472751
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.8600349912521871,0.40961326516889196,1.2696482564210791
head_to_head,Camera,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5999750062484379,1.0,1.599975006248438
head_to_head,Camera,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9180272681366773,0.0,0.9180272681366773
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.5879481568759468,0.5342277217208851,1.1221758785968317
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.5569857535616096,0.46577227827911494,1.0227580318407248
head_to_head,Camera,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.5921019745063735,0.7400217538470805,1.332123728353454
head_to_head,Camera,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.4899848510351792,0.2599782461529196,0.7499630971880987
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8841945800370308,0.22134028495058383,1.1055348649876147
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.6832041989502625,0.7786597150494161,1.4618639139996787
head_to_head,Camera,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9250187453136717,0.3918521978878946,1.3168709432015664
head_to_head,Camera,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5324019525332435,0.6081478021121054,1.140549754645349
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,first,2,0.93205,0.2441649527184164,1.1762149527184165
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,second,2,0.909,0.7558350472815836,1.6648350472815836
head_to_head,Car,Agent360,gradient,Agent360Full,full,decoy,second,2,0.9473000000000001,0.7467172269102279,1.694017226910228
head_to_head,Car,Agent360Full,full,Agent360,gradient,decoy,first,2,0.7430000000000001,0.25328277308977215,0.9962827730897721
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6774500000000001,0.5457426772637608,1.223192677263761
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.9388000000000001,0.45425732273623926,1.3930573227362393
head_to_head,Car,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.7518,0.5841549690927803,1.3359549690927803
head_to_head,Car,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9827,0.4158450309072197,1.3985450309072198
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.6684000000000001,0.0,0.6684000000000001
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.8509,1.0,1.8509
head_to_head,Car,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.9233,1.0,1.9233
head_to_head,Car,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.8290500000000001,0.0,0.8290500000000001
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6525000000000001,0.5538261613471436,1.2063261613471437
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.9654000000000001,0.4461738386528564,1.4115738386528567
head_to_head,Car,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.7695000000000001,0.5634382510016736,1.3329382510016736
head_to_head,Car,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9581000000000002,0.4365617489983264,1.3946617489983264
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.785,0.0,0.785
head_to_head,Car,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.9045000000000001,1.0,1.9045
head_to_head,Car,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.9624,1.0,1.9624000000000001
head_to_head,Car,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.58145,0.0,0.58145
head_to_head,Car,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9687000000000001,0.4072328495356561,1.3759328495356562
head_to_head,Car,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.609,0.5927671504643439,1.201767150464344
head_to_head,Car,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.9793000000000001,0.40362349584054613,1.3829234958405463
head_to_head,Car,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5597,0.5963765041594539,1.1560765041594538
head_to_head,Grocery,Agent360,gradient,Agent360Full,full,decoy,first,2,0.488888888888889,0.2526514300144985,0.7415403189033876
head_to_head,Grocery,Agent360Full,full,Agent360,gradient,decoy,second,2,0.6527777777777778,0.7473485699855016,1.4001263477632793
head_to_head,Grocery,Agent360,gradient,Agent360Full,full,decoy,second,2,0.6111111111111112,0.46877323193368114,1.0798843430447922
head_to_head,Grocery,Agent360Full,full,Agent360,gradient,decoy,first,2,0.688888888888889,0.531226768066319,1.2201156569552079
head_to_head,Grocery,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6194444444444445,0.4964734082438882,1.1159178526883329
head_to_head,Grocery,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.875,0.5035265917561118,1.3785265917561118
head_to_head,Grocery,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.7666666666666667,0.5446084137116322,1.3112750803782989
head_to_head,Grocery,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.838888888888889,0.45539158628836784,1.2942804751772568
head_to_head,Grocery,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.5833333333333334,0.45069303468103494,1.0340263680143682
head_to_head,Grocery,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6361111111111112,0.5493069653189651,1.1854180764300764
head_to_head,Grocery,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.8416666666666667,0.48035863625197617,1.3220253029186428
head_to_head,Grocery,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.6500000000000001,0.5196413637480238,1.1696413637480239
head_to_head,Grocery,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.6611111111111112,0.5631766237307926,1.224287734841904
head_to_head,Grocery,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.8916666666666667,0.4368233762692074,1.3284900429358741
head_to_head,Grocery,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.7388888888888889,0.5616566415136801,1.300545530402569
head_to_head,Grocery,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.8444444444444446,0.43834335848632,1.2827878029307644
head_to_head,Grocery,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.47777777777777786,0.25074567143119025,0.728523449208968
head_to_head,Grocery,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.7166666666666667,0.7492543285688098,1.4659209952354764
head_to_head,Grocery,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.7333333333333334,0.7452101692959834,1.4785435026293168
head_to_head,Grocery,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.49166666666666675,0.25478983070401656,0.7464564973706833
head_to_head,Grocery,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.8361111111111112,0.42953626905399633,1.2656473801651076
head_to_head,Grocery,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.7666666666666667,0.5704637309460037,1.3371303976126705
head_to_head,Grocery,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.888888888888889,0.7107306400119687,1.5996195289008577
head_to_head,Grocery,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.513888888888889,0.2892693599880313,0.8031582488769202
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Full,full,decoy,first,2,0.7777777777777777,0.44854599429378084,1.2263237720715585
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360,gradient,decoy,second,2,0.5365853658536585,0.551454005706219,1.0880393715598777
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Full,full,decoy,second,2,0.75,0.41150810465767357,1.1615081046576736
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360,gradient,decoy,first,2,0.6241830065359477,0.5884918953423264,1.212674901878274
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.6013071895424837,0.5147227076609342,1.116029897203418
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.8536585365853657,0.4852772923390658,1.3389358289244315
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.6036585365853657,0.5246585234013379,1.1283170599867036
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9411764705882353,0.4753414765986622,1.4165179471868976
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.6699346405228758,0.20200759735242013,0.8719422378752959
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.6036585365853658,0.7979924026475799,1.4016509392329457
head_to_head,ISBTAcquisition,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.8536585365853658,1.0,1.8536585365853657
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.5032679738562091,0.0,0.5032679738562091
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.4934640522875817,0.31820749681688587,0.8116715491044676
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.8475609756097561,0.6817925031831141,1.5293534787928702
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5853658536585366,1.0,1.5853658536585367
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9281045751633987,0.0,0.9281045751633987
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.4934640522875817,0.0,0.4934640522875817
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.8475609756097561,1.0,1.847560975609756
head_to_head,ISBTAcquisition,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.7195121951219512,0.7544657207541174,1.4739779158760686
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.5686274509803921,0.2455342792458825,0.8141617302262747
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9052287581699346,0.18992023128686078,1.0951489894567954
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.5304878048780487,0.8100797687131392,1.340567573591188
head_to_head,ISBTAcquisition,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.8475609756097561,0.3878098349535051,1.2353708105632613
head_to_head,ISBTAcquisition,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.4934640522875817,0.6121901650464948,1.1056542173340764
head_to_head,Laptop,Agent360,gradient,Agent360Full,full,decoy,first,2,0.7262048717621604,0.4930673576891732,1.2192722294513336
head_to_head,Laptop,Agent360Full,full,Agent360,gradient,decoy,second,2,0.806029259748295,0.5069326423108267,1.3129619020591217
head_to_head,Laptop,Agent360,gradient,Agent360Full,full,decoy,second,2,0.7177888527582046,0.7625892399256655,1.4803780926838703
head_to_head,Laptop,Agent360Full,full,Agent360,gradient,decoy,first,2,0.607382111536686,0.23741076007433445,0.8447928716110205
head_to_head,Laptop,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.5775524426410947,0.5741183633062235,1.1516708059473182
head_to_head,Laptop,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,1.0,0.42588163669377654,1.4258816366937765
head_to_head,Laptop,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.5675863918830427,1.0812181522899516
head_to_head,Laptop,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.9999999999999999,0.4324136081169572,1.4324136081169572
head_to_head,Laptop,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.7715533992081257,0.2727641153071001,1.0443175145152257
head_to_head,Laptop,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.8450562871935448,0.7272358846928999,1.5722921718864447
head_to_head,Laptop,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.8639876024288977,0.7163806905767768,1.5803682930056744
head_to_head,Laptop,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.5385073385867143,0.2836193094232232,0.8221266480099374
head_to_head,Laptop,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.5775524426410947,0.2968225460374257,0.8743749886785204
head_to_head,Laptop,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,1.0,0.7031774539625744,1.7031774539625744
head_to_head,Laptop,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.5826901810341132,1.0963219414410221
head_to_head,Laptop,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.9999999999999999,0.41730981896588687,1.4173098189658868
head_to_head,Laptop,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.7950796447121322,0.2516586602660759,1.046738304978208
head_to_head,Laptop,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.6598305100776019,0.7483413397339241,1.408171849811526
head_to_head,Laptop,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.9609729725547502,0.7391790988815169,1.7001520714362672
head_to_head,Laptop,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.5322039151951294,0.2608209011184831,0.7930248163136124
head_to_head,Laptop,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.9999999999999999,0.442673507642268,1.4426735076422679
head_to_head,Laptop,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.5136317604069089,0.5573264923577319,1.0709582527646409
head_to_head,Laptop,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,1.0,0.7206192136064217,1.7206192136064216
head_to_head,Laptop,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.5775524426410947,0.27938078639357833,0.8569332290346731
head_to_head,NiceOrDie,Agent360,gradient,Agent360Full,full,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Full,full,Agent360,gradient,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360,gradient,Agent360Full,full,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Full,full,Agent360,gradient,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360,gradient,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360,gradient,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360,gradient,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,0.8224744871391589,0.9879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360,gradient,decoy,first,2,0.1654761904761905,0.1775255128608411,0.3430017033370316
head_to_head,NiceOrDie,Agent360,gradient,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360,gradient,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360,gradient,Agent360V2,v2,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360V2,v2,Agent360,gradient,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Full,full,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360Full,full,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360Full,full,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360Full,full,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Full,full,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Full,full,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Full,full,Agent360V2,v2,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Full,full,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360V2,v2,decoy,first,2,0.1654761904761905,0.0,0.1654761904761905
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Reverse,reverse,decoy,second,2,0.1654761904761905,1.0,1.1654761904761906
head_to_head,NiceOrDie,Agent360Reverse,reverse,Agent360V2,v2,decoy,second,2,0.1654761904761905,0.6775255128608411,0.8430017033370316
head_to_head,NiceOrDie,Agent360V2,v2,Agent360Reverse,reverse,decoy,first,2,0.1654761904761905,0.3224744871391589,0.4879506776153494
