match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8757784884699544,1.0,1.8757784884699544
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6757060734816296,1.0,1.6757060734816296
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.0,1.0,1.0
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5018745313671582,0.6239986646309691,1.1258731959981274
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6204342703248611,0.541806608560167,1.1622408788850283
panel,Camera,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5841039740064985,0.5609764112829514,1.1450803852894498
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.555687162193548,1.176121432518409
panel,Camera,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5914771307173208,0.5308731857976468,1.1223503165149675
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6100974756310923,1.0,1.6100974756310924
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.5102474381404649,1.0,1.510247438140465
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.509372656835791,1.0,1.509372656835791
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.3638276384447062,1.0,1.3638276384447061
panel,Camera,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5971007248187954,1.0,1.5971007248187954
panel,Camera,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6983672782359871,1.0,1.698367278235987
panel,Camera,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5841039740064985,1.0,1.5841039740064984
panel,Camera,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.5109409190371991,0.5,1.010940919037199
panel,Camera,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.6729567608097975,1.0,1.6729567608097975
panel,Camera,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5971007248187954,1.0,1.5971007248187954
panel,Camera,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6100974756310923,1.0,1.6100974756310924
panel,Camera,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5402399400149963,1.0,1.5402399400149962
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7490000000000001,0.24399304475156652,0.9929930447515666
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7924000000000001,0.5157776381406558,1.308177638140656
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.50450371564908,1.3564037156490802
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7598000000000001,0.5062829471539905,1.2660829471539907
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5303072310034518,1.3822072310034519
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5066859812591751,1.3682859812591754
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.83585,1.0,1.83585
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.8225500000000001,1.0,1.8225500000000001
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.7236,1.0,1.7236000000000002
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7060000000000002,1.0,1.706
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7576,1.0,1.7576
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8104,1.0,1.8104
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.40845000000000004,0.5,0.90845
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7437000000000001,1.0,1.7437
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6783,0.0,0.6783
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6924000000000001,0.4919636673487162,1.1843636673487163
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5499869726230365,1.4018869726230367
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.543046135606283,1.4046461356062832
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5732928467923386,1.4251928467923385
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5631239935645267,1.4247239935645268
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7598000000000001,1.0,1.7598000000000003
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.773,0.0,0.773
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.7259,1.0,1.7259000000000002
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.6760000000000002,1.0,1.6760000000000002
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7060000000000002,1.0,1.706
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6278,1.0,1.6278000000000001
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6623000000000001,1.0,1.6623
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.7779,1.0,1.7779
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.4703000000000001,1.0,1.4703000000000002
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.4806002763836292,1.3325002763836293
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5068184197253733,1.3684184197253735
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.4797415831662507,1.331641583166251
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5069523922665758,1.3685523922665759
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9855000000000002,1.0,1.9855
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.9312,1.0,1.9312
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6086000000000001,1.0,1.6086
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7140000000000002,1.0,1.714
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.9519000000000001,1.0,1.9519000000000002
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.9368000000000001,1.0,1.9368000000000003
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.99665,1.0,1.99665
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.499,1.0,1.499
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.7678,0.0,0.7678
panel,Car,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7723000000000002,0.4919636673487162,1.2642636673487164
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5496326274232655,1.4015326274232656
panel,Car,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7528000000000001,0.5661574592950717,1.318957459295072
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7642,0.5654796369551678,1.3296796369551678
panel,Car,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5500465554911556,1.4116465554911557
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7775000000000001,1.0,1.7775
panel,Car,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.7499500000000001,0.0,0.7499500000000001
panel,Car,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.7354,1.0,1.7354
panel,Car,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.6816,1.0,1.6816
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.73365,1.0,1.73365
panel,Car,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.8046500000000001,1.0,1.80465
panel,Car,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6107500000000001,1.0,1.61075
panel,Car,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7650000000000001,1.0,1.7650000000000001
panel,Car,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.7581,1.0,1.7581000000000002
panel,Car,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.8134000000000001,1.0,1.8134000000000001
panel,Car,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7775000000000001,1.0,1.7775
panel,Car,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7031000000000001,1.0,1.7031
panel,Car,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7698,1.0,1.7698
panel,Car,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5361111111111112,0.6297679876864429,1.165879098797554
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7416666666666667,0.6408752927834563,1.3825419594501231
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4760749909496524,1.181630546505208
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5020213001772194,1.2520213001772196
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4804382943646862,1.185993849920242
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5105581389242251,1.260558138924225
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.5222222222222224,0.5,1.0222222222222224
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5333333333333333,1.0,1.5333333333333332
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6222222222222222,1.0,1.6222222222222222
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.25833333333333336,1.0,1.2583333333333333
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.24722222222222223,1.0,1.2472222222222222
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6861111111111112,1.0,1.6861111111111113
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5222222222222224,0.31425126289416117,0.8364734851163835
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.48405617956878455,1.1896117351243403
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5389880588777233,1.2889880588777234
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7083333333333335,0.48256129440456513,1.1908946277378987
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5468046847053987,1.296804684705399
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5333333333333334,0.5,1.0333333333333334
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5166666666666666,1.0,1.5166666666666666
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7027777777777778,1.0,1.702777777777778
