match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6805251641137855,1.0,1.6805251641137855
panel,Camera,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7855579868708971,1.0,1.785557986870897
panel,Camera,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6855786053486629,1.0,1.6855786053486628
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.9233294058239354,1.0,1.9233294058239352
panel,Camera,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.9306423394151463,1.0,1.9306423394151464
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6241373506143746,0.6192829402465182,1.2434202908608927
panel,Camera,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.61184703824044,0.6315000314330543,1.2433470696734943
panel,Camera,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6069685238175391,0.48489395881696773,1.091862482634507
panel,Camera,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6377155711072233,0.4927963863365724,1.1305119574437956
panel,Camera,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6204342703248611,0.47715095711205735,1.0975852274369184
panel,Camera,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6320919770057487,0.48794715636410535,1.120039133369854
panel,Camera,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5971007248187954,1.0,1.5971007248187954
panel,Camera,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.8845312236997138,1.0,1.8845312236997138
panel,Camera,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.5793551612096977,1.0,1.5793551612096977
panel,Camera,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.6241373506143746,1.0,1.6241373506143746
panel,Camera,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.6190952261934517,1.0,1.6190952261934517
panel,Camera,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.26931493014644,1.0,1.26931493014644
panel,Camera,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.4558860284928768,1.0,1.4558860284928767
panel,Camera,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6012455815519272,1.0,1.601245581551927
panel,Camera,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5914771307173208,1.0,1.5914771307173208
panel,Camera,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5798550362409398,1.0,1.5798550362409398
panel,Camera,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.6408853728328563,1.0,1.6408853728328563
panel,Camera,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.6653336665833542,1.0,1.6653336665833542
panel,Camera,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6296919710486449,1.0,1.629691971048645
panel,Camera,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5946013496625844,1.0,1.5946013496625846
panel,Camera,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.346911294394883,0.5,0.846911294394883
panel,Camera,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.26843289177705576,1.0,1.2684328917770558
panel,Camera,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6044738815296177,1.0,1.6044738815296178
panel,Camera,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6570442686416428,1.0,1.6570442686416427
panel,Camera,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6044738815296177,1.0,1.6044738815296178
panel,Camera,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6204342703248611,1.0,1.620434270324861
panel,Camera,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6247188202949263,1.0,1.6247188202949263
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.77375,0.4860140922910554,1.2597640922910553
panel,Car,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7695000000000001,0.4919636673487162,1.2614636673487163
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5058441348325269,1.357744134832527
panel,Car,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7598000000000001,0.5187619590603976,1.2785619590603976
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.5146858311543558,1.3665858311543557
panel,Car,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5161781189831054,1.3777781189831055
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.8015000000000001,0.0,0.8015000000000001
panel,Car,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.9097000000000002,1.0,1.9097000000000002
panel,Car,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.8068000000000001,1.0,1.8068
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8671000000000001,1.0,1.8671
panel,Car,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7048000000000001,1.0,1.7048
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.7763,1.0,1.7763
panel,Car,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.4333,1.0,1.4333
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8493999999999999,0.0,0.8493999999999999
panel,Car,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8221,0.4919636673487162,1.3140636673487163
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.5514271121252823,1.4033271121252824
panel,Car,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7598000000000001,0.5620772929889081,1.3218772929889082
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.563287025784379,1.415187025784379
panel,Car,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5572988185191865,1.4188988185191866
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.76665,0.0,0.76665
panel,Car,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.7538500000000001,1.0,1.75385
panel,Car,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.6978000000000001,1.0,1.6978000000000002
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5899000000000001,1.0,1.5899
panel,Car,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7209000000000001,1.0,1.7209
panel,Car,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7438000000000001,1.0,1.7438000000000002
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.59535,1.0,1.5953500000000003
panel,Car,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6580000000000001,1.0,1.6580000000000001
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.3916,1.0,1.3916
panel,Car,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.7483,1.0,1.7483
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.9312,0.49892369104149403,1.430123691041494
panel,Car,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.9188000000000002,0.51924849854101,1.43804849854101
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.8519000000000001,0.4797892895354291,1.331689289535429
panel,Car,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.5088546221263228,1.370454622126323
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.47852675648310805,1.3304267564831083
panel,Car,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5092828878979161,1.3708828878979162
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.9855000000000002,1.0,1.9855
panel,Car,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9738000000000001,1.0,1.9738000000000002
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.9312,1.0,1.9312
panel,Car,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.9707999999999999,1.0,1.9707999999999999
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6086000000000001,1.0,1.6086
panel,Car,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.9176,1.0,1.9176
panel,Car,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.9569000000000001,1.0,1.9569
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.49750000000000005,1.0,1.4975
panel,Car,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6357,0.24202104753948886,0.877721047539489
panel,Car,Agent360V2,adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.6365000000000001,0.5051649062734123,1.1416649062734123
panel,Car,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.80805,0.4618812722342278,1.2699312722342277
panel,Car,Agent360V2,adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.8616000000000001,0.4902562756041151,1.3518562756041153
panel,Car,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.8519000000000001,0.4695559842566296,1.3214559842566298
panel,Car,Agent360V2,adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.8616000000000001,0.5011959404008541,1.3627959404008543
panel,Car,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.9311,1.0,1.9311
panel,Car,Agent360V2,adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.9787999999999999,1.0,1.9788
panel,Car,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.7536500000000002,1.0,1.75365
panel,Car,Agent360V2,adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.9130000000000001,1.0,1.9130000000000003
panel,Car,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.0,1.0,1.0
panel,Car,Agent360V2,adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.0,1.0,1.0
panel,Car,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5737500000000001,1.0,1.57375
panel,Car,Agent360V2,adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7860000000000001,1.0,1.786
panel,Car,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.80805,1.0,1.8080500000000002
panel,Car,Agent360V2,adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.8774,1.0,1.8774
panel,Car,Agent360V2,adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.8716000000000002,1.0,1.8716000000000002
panel,Car,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7571,1.0,1.7570999999999999
panel,Car,Agent360V2,adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8979,1.0,1.8979
panel,Car,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.6944000000000001,1.0,1.6944000000000001
panel,Car,Agent360V2,adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.7945,1.0,1.7945
panel,Car,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.80805,1.0,1.8080500000000002
panel,Car,Agent360V2,adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Car,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.8519000000000001,1.0,1.8519
panel,Car,Agent360V2,adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.8616000000000001,1.0,1.8616000000000001
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.48055555555555557,0.6304298334735339,1.1109853890290893
panel,Grocery,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.48043202755294284,1.1859875831084987
panel,Grocery,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5075292490208867,1.257529249020887
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7083333333333335,0.4726745846622963,1.1810079179956299
panel,Grocery,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5053106584725843,1.2553106584725844
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6222222222222223,1.0,1.6222222222222222
panel,Grocery,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6361111111111112,1.0,1.636111111111111
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7083333333333335,1.0,1.7083333333333335
panel,Grocery,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6166666666666668,1.0,1.6166666666666667
panel,Grocery,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8388888888888889,1.0,1.8388888888888888
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.28611111111111115,1.0,1.2861111111111112
panel,Grocery,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.3666666666666667,1.0,1.3666666666666667
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.713888888888889,1.0,1.713888888888889
panel,Grocery,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5444444444444445,0.6297679876864429,1.1742124321308873
panel,Grocery,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.7500000000000001,0.6421345180823227,1.3921345180823228
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.48595130676925125,1.191506862324807
panel,Grocery,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5334438118638677,1.2834438118638678
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4822250497780118,1.1877806053335673
panel,Grocery,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5444370807742056,1.2944370807742056
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.6055555555555556,1.0,1.6055555555555556
panel,Grocery,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.638888888888889,1.0,1.6388888888888888
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5222222222222224,1.0,1.5222222222222224
panel,Grocery,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
