match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.46388888888888896,1.0,1.463888888888889
panel,Grocery,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.6277777777777778,1.0,1.6277777777777778
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.6388888888888891,1.0,1.6388888888888888
panel,Grocery,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.31666666666666665,1.0,1.3166666666666667
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7638888888888891,1.0,1.763888888888889
panel,Grocery,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8722222222222223,0.6296964389941688,1.5019186612163913
panel,Grocery,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6529133893947503,1.5362467227280838
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.4761172496023527,1.1816728051579084
panel,Grocery,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5129011099431606,1.2629011099431606
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7055555555555557,0.4806472573966325,1.1862028129521882
panel,Grocery,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5115558986407573,1.2615558986407573
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8555555555555557,1.0,1.8555555555555556
panel,Grocery,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.9027777777777779,1.0,1.9027777777777777
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7722222222222224,1.0,1.7722222222222224
panel,Grocery,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.8222222222222224,1.0,1.8222222222222224
panel,Grocery,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8472222222222223,1.0,1.8472222222222223
panel,Grocery,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.41944444444444456,1.0,1.4194444444444445
panel,Grocery,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.8777777777777778,1.0,1.8777777777777778
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.713888888888889,1.0,1.713888888888889
panel,Grocery,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.8472222222222223,0.6290965277681764,1.4763187499903987
panel,Grocery,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8833333333333334,0.6479959481346882,1.5313292814680217
panel,Grocery,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7055555555555557,0.47301400785430525,1.178569563409861
panel,Grocery,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.7500000000000001,0.5073554590873213,1.2573554590873215
panel,Grocery,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.588888888888889,0.4784150899741135,1.0673039788630025
panel,Grocery,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.7500000000000001,0.5110204127319202,1.2610204127319204
panel,Grocery,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6472222222222224,1.0,1.6472222222222224
panel,Grocery,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,first,2,0.8777777777777779,0.5,1.3777777777777778
panel,Grocery,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,second,2,0.9222222222222223,1.0,1.9222222222222223
panel,Grocery,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,first,2,0.8472222222222223,1.0,1.8472222222222223
panel,Grocery,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,first,2,0.38888888888888895,1.0,1.3888888888888888
panel,Grocery,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,second,2,0.47222222222222227,1.0,1.4722222222222223
panel,Grocery,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.7444444444444446,1.0,1.7444444444444445
panel,Grocery,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.8833333333333334,1.0,1.8833333333333333
panel,Grocery,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7055555555555557,1.0,1.7055555555555557
panel,Grocery,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8888888888888891,1.0,1.888888888888889
panel,Grocery,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.8416666666666668,1.0,1.8416666666666668
panel,Grocery,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,first,2,0.8583333333333335,1.0,1.8583333333333336
panel,Grocery,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,second,2,0.4416666666666667,1.0,1.4416666666666667
panel,Grocery,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.588888888888889,1.0,1.588888888888889
panel,Grocery,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.7500000000000001,1.0,1.75
panel,Grocery,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6500000000000001,1.0,1.6500000000000001
panel,Grocery,Agent360V2,hybrid,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.7500000000000001,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5947712418300654,0.5842634996081424,1.1790347414382076
panel,ISBTAcquisition,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5948438059442123,1.1070389278954316
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7516339869281045,0.459395740613577,1.2110297275416815
panel,ISBTAcquisition,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.7907352199253099,1.3029303418765295
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.7254901960784313,0.456917890232171,1.1824080863106023
panel,ISBTAcquisition,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.7759249613400434,1.288120083291263
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6470588235294118,1.0,1.6470588235294117
panel,ISBTAcquisition,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.4705882352941177,0.5,0.9705882352941178
panel,ISBTAcquisition,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.75,1.0,1.75
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.6111111111111112,1.0,1.6111111111111112
panel,ISBTAcquisition,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5243902439024389,1.0,1.524390243902439
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.7647058823529412,1.0,1.7647058823529411
panel,ISBTAcquisition,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5914634146341462,1.0,1.5914634146341462
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6176470588235294,1.0,1.6176470588235294
panel,ISBTAcquisition,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.8231707317073169,1.0,1.8231707317073171
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7516339869281045,1.0,1.7516339869281046
panel,ISBTAcquisition,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4836601307189543,0.5889262383584613,1.0725863690774156
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6666666666666667,0.5311061487873784,1.1977728154540452
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.811565012225324,1.3237601341765435
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6862745098039216,0.5173579233416581,1.2036324331455797
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5032679738562091,0.5,1.0032679738562091
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.6585365853658536,1.0,1.6585365853658536
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5555555555555556,1.0,1.5555555555555556
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.781045751633987,1.0,1.7810457516339868
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.36585365853658536,1.0,1.3658536585365852
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.6830065359477124,1.0,1.6830065359477124
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7516339869281045,1.0,1.7516339869281046
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.741830065359477,1.0,1.7418300653594772
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.980392156862745,0.5880752575440864,1.5684674144068314
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.4657736908640352,1.2500874163542313
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6951219512195121,0.4922643050816887,1.1873862563012008
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6372549019607843,0.46519005148953396,1.1024449534503185
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6951219512195121,0.49295928592004723,1.1880812371395595
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.761437908496732,1.0,1.761437908496732
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8137254901960785,1.0,1.8137254901960786
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8333333333333333,1.0,1.8333333333333333
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8414634146341463,1.0,1.8414634146341462
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6013071895424837,1.0,1.6013071895424837
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6585365853658536,1.0,1.6585365853658536
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.6764705882352942,1.0,1.6764705882352942
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8725490196078431,1.0,1.8725490196078431
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7804878048780488,1.0,1.7804878048780486
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.8104575163398693,0.0,0.8104575163398693
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.0,1.0,1.0
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6241830065359477,1.0,1.6241830065359477
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5784313725490197,0.5876124339214547,1.1660438064704743
panel,ISBTAcquisition,Agent360V2,hybrid,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.784313725490196,0.4603690031186565,1.2446827286088524
panel,ISBTAcquisition,Agent360V2,hybrid,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5182926829268292,0.49095999652451305,1.0092526794513423
panel,ISBTAcquisition,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.784313725490196,0.4622150943237272,1.246528819813923
panel,ISBTAcquisition,Agent360V2,hybrid,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,0.4895287649416956,1.001723886892915
panel,ISBTAcquisition,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7124183006535947,1.0,1.712418300653595
panel,ISBTAcquisition,Agent360V2,hybrid,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5243902439024389,1.0,1.524390243902439
panel,ISBTAcquisition,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,first,2,0.8398692810457516,1.0,1.8398692810457518
panel,ISBTAcquisition,Agent360V2,hybrid,ConcederTBNegotiator,fast concession,time-based,second,2,0.8414634146341463,1.0,1.8414634146341462
panel,ISBTAcquisition,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,first,2,0.8954248366013072,1.0,1.8954248366013071
panel,ISBTAcquisition,Agent360V2,hybrid,LinearTBNegotiator,linear time concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2,hybrid,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5849673202614379,1.0,1.584967320261438
panel,ISBTAcquisition,Agent360V2,hybrid,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.548780487804878,1.0,1.548780487804878
panel,ISBTAcquisition,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360V2,hybrid,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,first,2,0.6568627450980393,1.0,1.656862745098039
panel,ISBTAcquisition,Agent360V2,hybrid,AspirationNegotiator,aspiration-based,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8627450980392157,1.0,1.8627450980392157
panel,ISBTAcquisition,Agent360V2,hybrid,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.7012195121951219,1.0,1.701219512195122
panel,ISBTAcquisition,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,first,2,0.8856209150326797,1.0,1.8856209150326797
panel,ISBTAcquisition,Agent360V2,hybrid,RandomNegotiator,random rational offers,baseline,second,2,0.40853658536585363,1.0,1.4085365853658536
panel,ISBTAcquisition,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360V2,hybrid,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360V2,hybrid,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
