match_type,scenario,agent,agent_mode,opponent,opponent_mode,family,agent_first,runs,advantage,concealing,score
panel,ISBTAcquisition,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5182926829268292,0.5962634433279477,1.1145561262547767
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6764705882352942,0.5322190779807761,1.2086896662160702
panel,ISBTAcquisition,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,0.619338592609253,1.1315337145604722
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6764705882352942,0.5448680635381353,1.2213386517734295
panel,ISBTAcquisition,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.6601307189542484,1.0,1.6601307189542482
panel,ISBTAcquisition,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.5228758169934641,1.0,1.522875816993464
panel,ISBTAcquisition,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.6585365853658536,1.0,1.6585365853658536
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6666666666666667,1.0,1.6666666666666665
panel,ISBTAcquisition,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,first,2,0.6437908496732025,1.0,1.6437908496732025
panel,ISBTAcquisition,Agent360Full,full,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5555555555555556,1.0,1.5555555555555556
panel,ISBTAcquisition,Agent360Full,full,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,first,2,0.3366013071895425,0.5,0.8366013071895425
panel,ISBTAcquisition,Agent360Full,full,RandomNegotiator,random rational offers,baseline,second,2,0.6646341463414633,1.0,1.6646341463414633
panel,ISBTAcquisition,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.4934640522875817,0.5925260669626082,1.08599011925019
panel,ISBTAcquisition,Agent360Full,full,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.4934640522875817,0.586602580345384,1.080066632632966
panel,ISBTAcquisition,Agent360Full,full,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Full,full,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Full,full,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.7516339869281045,1.0,1.7516339869281046
panel,ISBTAcquisition,Agent360Full,full,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.980392156862745,0.5880752575440864,1.5684674144068314
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.8414634146341463,0.6098049241085527,1.451268338742699
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6339869281045752,0.47038405460631794,1.1043709827108932
panel,ISBTAcquisition,Agent360Reverse,reverse,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.6951219512195121,0.4973714204363052,1.1924933716558175
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6568627450980393,0.46525706077440865,1.122119805872448
panel,ISBTAcquisition,Agent360Reverse,reverse,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.6951219512195121,0.49142288948832913,1.1865448407078412
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360Reverse,reverse,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,first,2,0.8431372549019607,1.0,1.8431372549019607
panel,ISBTAcquisition,Agent360Reverse,reverse,ConcederTBNegotiator,fast concession,time-based,second,2,0.8536585365853657,1.0,1.8536585365853657
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,first,2,0.8627450980392157,1.0,1.8627450980392157
panel,ISBTAcquisition,Agent360Reverse,reverse,LinearTBNegotiator,linear time concession,time-based,second,2,0.8475609756097561,1.0,1.847560975609756
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360Reverse,reverse,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6862745098039216,1.0,1.6862745098039216
panel,ISBTAcquisition,Agent360Reverse,reverse,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6646341463414633,1.0,1.6646341463414633
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7516339869281045,1.0,1.7516339869281046
panel,ISBTAcquisition,Agent360Reverse,reverse,TimeBasedNegotiator,generic time-based,time-based,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,first,2,0.6241830065359477,1.0,1.6241830065359477
panel,ISBTAcquisition,Agent360Reverse,reverse,AspirationNegotiator,aspiration-based,time-based,second,2,0.7012195121951219,1.0,1.701219512195122
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.8627450980392157,1.0,1.8627450980392157
panel,ISBTAcquisition,Agent360Reverse,reverse,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.774390243902439,1.0,1.774390243902439
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,first,2,0.4084967320261438,1.0,1.4084967320261437
panel,ISBTAcquisition,Agent360Reverse,reverse,RandomNegotiator,random rational offers,baseline,second,2,0.4939024390243902,1.0,1.4939024390243902
panel,ISBTAcquisition,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.9542483660130718,0.5905415387141647,1.5447899047272364
panel,ISBTAcquisition,Agent360Reverse,reverse,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.8414634146341462,0.5816864822396861,1.4231498968738323
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.8725490196078431,0.5905415387141647,1.463090558322008
panel,ISBTAcquisition,Agent360Reverse,reverse,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.8414634146341462,0.5869280875457468,1.4283915021798927
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.7012195121951219,1.0,1.701219512195122
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7352941176470588,1.0,1.7352941176470589
panel,ISBTAcquisition,Agent360Reverse,reverse,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6339869281045752,1.0,1.6339869281045751
panel,ISBTAcquisition,Agent360Reverse,reverse,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.6951219512195121,1.0,1.6951219512195121
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4934640522875817,0.29594688722870877,0.7894109395162905
panel,ISBTAcquisition,Agent360V2,v2,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.7385620915032679,0.5554203391115448,1.2939824306148127
panel,ISBTAcquisition,Agent360V2,v2,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6928104575163399,0.529482174126933,1.222292631643273
panel,ISBTAcquisition,Agent360V2,v2,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.761437908496732,1.0,1.761437908496732
panel,ISBTAcquisition,Agent360V2,v2,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,first,2,0.5032679738562091,0.5,1.0032679738562091
panel,ISBTAcquisition,Agent360V2,v2,ConcederTBNegotiator,fast concession,time-based,second,2,0.6585365853658536,1.0,1.6585365853658536
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,first,2,0.5359477124183007,1.0,1.5359477124183007
panel,ISBTAcquisition,Agent360V2,v2,LinearTBNegotiator,linear time concession,time-based,second,2,0.5182926829268292,1.0,1.5182926829268293
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2,v2,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.5849673202614379,1.0,1.584967320261438
panel,ISBTAcquisition,Agent360V2,v2,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,first,2,0.7156862745098038,1.0,1.7156862745098038
panel,ISBTAcquisition,Agent360V2,v2,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,first,2,0.7254901960784313,1.0,1.7254901960784315
panel,ISBTAcquisition,Agent360V2,v2,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5294117647058824,1.0,1.5294117647058822
panel,ISBTAcquisition,Agent360V2,v2,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,first,2,0.4771241830065359,0.5,0.9771241830065359
panel,ISBTAcquisition,Agent360V2,v2,RandomNegotiator,random rational offers,baseline,second,2,0.7012195121951219,1.0,1.701219512195122
panel,ISBTAcquisition,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.5784313725490197,0.5959150725741641,1.1743464451231838
panel,ISBTAcquisition,Agent360V2,v2,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.4934640522875817,0.5905415387141647,1.0840055910017465
panel,ISBTAcquisition,Agent360V2,v2,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.7516339869281045,1.0,1.7516339869281046
panel,ISBTAcquisition,Agent360V2,v2,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.7483660130718954,1.0,1.7483660130718954
panel,ISBTAcquisition,Agent360V2,v2,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5980392156862746,1.0,1.5980392156862746
panel,ISBTAcquisition,Agent360V2,v2,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.4934640522875817,0.29594688722870877,0.7894109395162905
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.6928104575163399,0.5625879574429054,1.2553984149592452
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.6928104575163399,0.5533692096781145,1.2461796671944545
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.7189542483660131,1.0,1.7189542483660132
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,first,2,0.4836601307189543,0.0,0.4836601307189543
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,ConcederTBNegotiator,fast concession,time-based,second,2,0.4756097560975609,1.0,1.475609756097561
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,first,2,0.5196078431372549,1.0,1.5196078431372548
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,LinearTBNegotiator,linear time concession,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,first,2,0.33986928104575165,1.0,1.3398692810457518
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6111111111111112,1.0,1.6111111111111112
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,AspirationNegotiator,aspiration-based,time-based,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.6437908496732027,1.0,1.6437908496732025
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,first,2,0.5816993464052287,1.0,1.5816993464052287
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,RandomNegotiator,random rational offers,baseline,second,2,0.5670731707317072,1.0,1.5670731707317072
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.5784313725490197,0.59107503753555,1.1695064100845698
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.4934640522875817,0.5913903443911447,1.0848543966787263
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.5121951219512194,0.5964173630080392,1.1086124849592585
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.784313725490196,1.0,1.784313725490196
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.6928104575163399,1.0,1.6928104575163399
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.6830065359477124,1.0,1.6830065359477124
panel,ISBTAcquisition,Agent360V2Adaptive,v2.adaptive,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5121951219512194,1.0,1.5121951219512195
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.6745529209246102,0.6844358410163034,1.3589887619409136
panel,Laptop,Agent360,gradient,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5911036168101367,0.6932670477187611,1.2843706645288977
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5583866902602486,1.1359391329013433
panel,Laptop,Agent360,gradient,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5326554970041371,1.0462872574110458
panel,Laptop,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.5416701343399755,1.1192225769810702
panel,Laptop,Agent360,gradient,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.5479594111431183,1.0615911715500275
panel,Laptop,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,first,2,0.6808563443161951,0.5,1.180856344316195
panel,Laptop,Agent360,gradient,ConcederTBNegotiator,fast concession,time-based,second,2,0.7177888527582047,1.0,1.7177888527582046
panel,Laptop,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,0.5,1.0775524426410947
panel,Laptop,Agent360,gradient,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6292043934786449,1.0,1.6292043934786449
panel,Laptop,Agent360,gradient,MiCRONegotiator,MiCRO (Genius-style),genius-style,second,2,0.6793440238002268,1.0,1.6793440238002268
panel,Laptop,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,TimeBasedNegotiator,generic time-based,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,AspirationNegotiator,aspiration-based,time-based,second,2,0.5911036168101367,1.0,1.5911036168101367
panel,Laptop,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,HybridNegotiator,hybrid time + utility,hybrid,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,RandomNegotiator,random rational offers,baseline,first,2,0.6980791664286167,0.5,1.1980791664286166
panel,Laptop,Agent360,gradient,RandomNegotiator,random rational offers,baseline,second,2,0.7012967039821196,1.0,1.7012967039821196
panel,Laptop,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,first,2,0.6745529209246102,0.6864361178970932,1.3609890388217036
panel,Laptop,Agent360,gradient,NaiveTitForTatNegotiator,tit-for-tat,behavioral,second,2,0.6295484457681144,0.6932670477187611,1.3228154934868757
panel,Laptop,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,first,2,0.6980791664286167,0.6902225149367528,1.3883016813653695
panel,Laptop,Agent360,gradient,SimpleTitForTatNegotiator,simple tit-for-tat,behavioral,second,2,0.6598305100776019,0.6955693941253895,1.3553999042029914
panel,Laptop,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,FirstOfferOrientedTBNegotiator,anchors on first offer,oriented,second,2,0.5911036168101367,1.0,1.5911036168101367
panel,Laptop,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,LastOfferOrientedTBNegotiator,follows last offer,oriented,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360,gradient,BestOfferOrientedTBNegotiator,tracks best offer seen,oriented,second,2,0.5911036168101367,1.0,1.5911036168101367
panel,Laptop,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,first,2,0.5775524426410947,0.3422179205081517,0.9197703631492464
panel,Laptop,Agent360Full,full,SimpleNegotiator,reverse-ufun + time concede,example,second,2,0.5136317604069089,0.695142104219393,1.208773864626302
panel,Laptop,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,first,2,0.5775524426410947,0.5808264034369236,1.1583788460780184
panel,Laptop,Agent360Full,full,BOANeg,BOA: time offer + Smith + ACNext,example,second,2,0.5136317604069089,0.5844556843451267,1.0980874447520357
panel,Laptop,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,first,2,0.5775524426410947,0.28449803644578137,0.8620504790868762
panel,Laptop,Agent360Full,full,MAPNeg,"MAP: same stack, acceptance_first",example,second,2,0.5136317604069089,0.7866228471628459,1.3002546075697548
panel,Laptop,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,BoulwareTBNegotiator,slow concession (Boulware),time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,first,2,0.6808563443161951,1.0,1.680856344316195
panel,Laptop,Agent360Full,full,ConcederTBNegotiator,fast concession,time-based,second,2,0.78651574602567,1.0,1.78651574602567
panel,Laptop,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,LinearTBNegotiator,linear time concession,time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,first,2,0.5775524426410947,1.0,1.5775524426410947
panel,Laptop,Agent360Full,full,ToughNegotiator,"hard line, slow give",time-based,second,2,0.5136317604069089,1.0,1.513631760406909
panel,Laptop,Agent360Full,full,MiCRONegotiator,MiCRO (Genius-style),genius-style,first,2,0.6745529209246102,1.0,1.6745529209246102
